tt,CO2_outdoor,PM2.5_outdoor,PM10_outdoor,CO2_classroom,PM2.5_classroom,PM10_classroom,CO2_classroom_change,PM2.5_classroom_change,PM10_classroom_change
2019-11-03 23:05:29,-0.46630414967621964,-0.7716276437231262,-0.6208096865322202,-0.26124774017364116,-0.6620453655681893,-0.666285956079519,0.0003760243207920663,-0.28623616192708257,-0.012913644182613204
2019-11-03 23:06:29,-0.4452569759804004,-0.7689592303716266,-0.6394058607739976,-0.26124774017364116,-0.6637299662683311,-0.6546603971073556,0.0003760243207920663,-0.10141673953872336,0.04933745580525572
2019-11-03 23:07:29,-0.4584114595402873,-0.768978745788561,-0.6423774255631778,-0.26124774017364116,-0.6645970276599739,-0.652485923790844,0.0003760243207920663,-0.05295513838749925,0.009105867197813462
2019-11-03 23:08:29,-0.46630414967621964,-0.7644715866996045,-0.6299879982361228,-0.26124774017364116,-0.6644106591767412,-0.6663585607466612,0.0003760243207920663,0.009489441226289043,-0.059203823597180884
2019-11-03 23:09:29,-0.4531496661163326,-0.7670272894055985,-0.6195003513058245,-0.26124774017364116,-0.6640923903619648,-0.6637227925430138,0.0003760243207920663,0.017308149382016615,0.01106951738596629
2019-11-03 23:10:29,-0.4531496661163326,-0.7688670284930298,-0.6313240537627307,-0.26124774017364116,-0.663075784881913,-0.6632150663229844,0.0003760243207920663,0.05870372827347836,0.002010821618767217
2019-11-03 23:11:29,-0.4452569759804004,-0.7632178135812512,-0.6326147718883721,-0.26124774017364116,-0.6601864445502171,-0.6637227925430138,0.0003760243207920663,0.16971457325530565,-0.0023117785890123545
2019-11-03 23:12:29,-0.46893504638819694,-0.7682193610782397,-0.6388770257193807,-0.26124774017364116,-0.6661860560715537,-0.6646192089830368,0.0003760243207920663,-0.35719934375845697,-0.0039663636384211776
2019-11-03 23:13:29,-0.4452569759804004,-0.7622769353641823,-0.6462211782260021,-0.26124774017364116,-0.666227866604993,-0.6668657400007272,0.0003760243207920663,-0.004036416652436892,-0.009713560970098897
2019-11-03 23:14:29,-0.44262607926842296,-0.7655544183118816,-0.6269171084795881,-0.26124774017364116,-0.6648384142889278,-0.6661649347956162,0.0003760243207920663,0.08080511773516062,0.002832724475176009
2019-11-03 23:15:29,-0.4505187694043552,-0.765470684790289,-0.6363859198840541,-0.2638500118966653,-0.6658937222867866,-0.6627078870689185,-0.05141444737464204,-0.06411390696740106,0.014565558063929653
2019-11-03 23:16:29,-0.46367325296424217,-0.7686607419532832,-0.6274968924007963,-0.26124774017364116,-0.6646917888527532,-0.6668657400007272,0.05216649601622617,0.06968948674974162,-0.01784971799447337
2019-11-03 23:17:29,-0.44262607926842296,-0.768696624701449,-0.6274535402836969,-0.26124774017364116,-0.6663154022592467,-0.6623912545501036,0.0003760243207920663,-0.0978015715958987,0.018896609271596754
2019-11-03 23:18:29,-0.43999518255644565,-0.7636530159099345,-0.6444308775957865,-0.26124774017364116,-0.6649687331452684,-0.6567163813897948,0.0003760243207920663,0.0782690409325418,0.024006445989307693
2019-11-03 23:19:29,-0.4610423562522647,-0.7571732014318273,-0.6416766203580669,-0.2664522836196894,-0.6670644236860024,-0.6634807499752082,-0.10320491907007615,-0.1257850747184237,-0.028945190969260234
2019-11-03 23:20:29,-0.44788787269237773,-0.7545558030967442,-0.6107545883889812,-0.2664522836196894,-0.6680238317255287,-0.6676391498729803,0.0003760243207920663,-0.058429207182564266,-0.01785204633117708
2019-11-03 23:21:29,-0.4531496661163326,-0.7638883151196242,-0.641359987839252,-0.2638500118966653,-0.6738378625929229,-0.664108950513177,0.05216649601622617,-0.34619860588659473,0.014876951539377365
2019-11-03 23:22:29,-0.43736428584446835,-0.7767784942418091,-0.6304735216896377,-0.2638500118966653,-0.6697910026226349,-0.6644255830319918,0.0003760243207920663,0.2383293229890273,-0.0014983267324910942
2019-11-03 23:23:29,-0.4505187694043552,-0.7693462982049317,-0.6482746302586109,-0.2638500118966653,-0.6719790747109915,-0.6574171865949058,0.0003760243207920663,-0.13126121227912319,0.029683017107639615
2019-11-03 23:24:29,-0.450189907315358,-0.7655814804741976,-0.6226140462134951,-0.2638500118966653,-0.6747201118338818,-0.6657061721583108,0.0003760243207920663,-0.16403953948070568,-0.03543521394411341
2019-11-03 23:25:29,-0.44986104522636083,-0.7631564507922642,-0.6269680573461793,-0.26124774017364116,-0.6685473769264995,-0.6641815551803192,0.05216649601622617,0.3643456530025259,0.006339544489730613
2019-11-03 23:26:29,-0.4495321831373637,-0.7671131951127893,-0.6024504093265927,-0.26124774017364116,-0.676474708484337,-0.6563296764536684,0.0003760243207920663,-0.4714695673047919,0.03327357100883496
2019-11-03 23:27:29,-0.4492033210483665,-0.7655739292047758,-0.6359195604972571,-0.2638500118966653,-0.6743508583783876,-0.6652685183555932,-0.05141444737464204,0.1243383061821325,-0.038201536652196263
2019-11-03 23:28:29,-0.44887445895936934,-0.7671441104647914,-0.6295796374994451,-0.2664522836196894,-0.6681813232600249,-0.6638674549113348,-0.05141444737464204,0.36415597784240467,0.005813599098770879
2019-11-03 23:29:29,-0.44854559687037204,-0.7681087314912364,-0.6452042874680397,-0.2664522836196894,-0.6722016904507735,-0.6637948502441926,0.0003760243207920663,-0.2398748942395087,0.00015858665362143603
2019-11-03 23:30:29,-0.44821673478137486,-0.761383213803512,-0.6322854781204043,-0.2664522836196894,-0.6766514750153443,-0.6623211821327919,0.0003760243207920663,-0.26532963786007685,0.0061226642375148835
2019-11-03 23:31:29,-0.44788787269237773,-0.7651892720386174,-0.6194226821390212,-0.2664522836196894,-0.6738746074938966,-0.6668657400007272,0.0003760243207920663,0.16304747796834496,-0.01949585204399466
2019-11-03 23:32:29,-0.46367325296424217,-0.7639515734814641,-0.6283207041736771,-0.2664522836196894,-0.6758151990711203,-0.6556268859646902,0.0003760243207920663,-0.11659121207419118,0.04769132175573443
2019-11-03 23:33:29,-0.46893504638819694,-0.7562134359931234,-0.6476731905368517,-0.2638500118966653,-0.671326558171375,-0.6652685183555932,0.05216649601622617,0.26451694599015335,-0.04119319061238237
2019-11-03 23:34:29,-0.46630414967621964,-0.7640332569665449,-0.6399639888946547,-0.2638500118966653,-0.6769910785575157,-0.6577312868638902,0.0003760243207920663,-0.3373360139168868,0.03193417376135397
2019-11-03 23:35:29,-0.4452569759804004,-0.7620611160253965,-0.61091841482402,-0.2664522836196894,-0.6746279791084714,-0.6638674549113348,-0.05141444737464204,0.1385203841815864,-0.026271053147705663
2019-11-03 23:36:29,-0.46367325296424217,-0.7630696939192204,-0.6299153935689806,-0.26905455534271355,-0.6743562251826737,-0.6641815551803192,-0.05141444737464204,0.014550867898616237,-0.0014875473958998553
2019-11-03 23:37:29,-0.44262607926842296,-0.7651748823592545,-0.6299790036847246,-0.26905455534271355,-0.6741428210350751,-0.6549044249590282,0.0003760243207920663,0.011092045002947378,0.03934061281584793
2019-11-03 23:38:29,-0.4741968398121517,-0.7669612817198866,-0.6337017350636461,-0.2664522836196894,-0.6789736105727623,-0.6633360876068872,0.05216649601622617,-0.28791462044359917,-0.03604256488501019
2019-11-03 23:39:29,-0.44262607926842296,-0.7679936127637499,-0.6250617999317222,-0.2664522836196894,-0.6891429834336379,-0.6650754393705116,0.0003760243207920663,-0.6043719369680257,-0.007554589202912818
2019-11-03 23:40:29,-0.4505187694043552,-0.7668331201844405,-0.622136119509472,-0.2638500118966653,-0.6846152412542548,-0.6656552232917198,0.05216649601622617,0.2668347680185425,-0.0026185153910526517
2019-11-03 23:41:29,-0.41894800886062644,-0.7573579890861482,-0.6457840713892479,-0.2638500118966653,-0.6767149460070746,-0.6662350072129279,0.0003760243207920663,0.4667509309892495,-0.0026185153910526517
2019-11-03 23:42:29,-0.4347333891324907,-0.7604101980972895,-0.631524729497304,-0.2638500118966653,-0.6799571711704504,-0.6637948502441926,0.0003760243207920663,-0.1937486613140722,0.010236835192966257
2019-11-03 23:43:29,-0.44788787269237773,-0.7630960813532518,-0.6322981393695571,-0.2638500118966653,-0.677651497302817,-0.6634086922740294,0.0003760243207920663,0.1351163452647021,0.0014933272276950148
2019-11-03 23:44:29,-0.43999518255644565,-0.7610380586176968,-0.6381252716476786,-0.2638500118966653,-0.6828148542075478,-0.657468135461497,0.0003760243207920663,-0.3076283478815575,0.02513741398446049
2019-11-03 23:45:29,-0.4505187694043552,-0.7632338041245612,-0.6354920356938617,-0.2638500118966653,-0.6767415770929865,-0.6540806131861474,0.0003760243207920663,0.35845005405459707,0.014269600598480594
2019-11-03 23:46:29,-0.44262607926842296,-0.7560184931610875,-0.6195648122575116,-0.2638500118966653,-0.6761452349145138,-0.6644255830319918,0.0003760243207920663,0.033791614216223426,-0.04418717290927219
2019-11-03 23:47:29,-0.46367325296424217,-0.7547223711485085,-0.6391210535710533,-0.2638500118966653,-0.677520097847155,-0.6472959866020894,0.0003760243207920663,-0.08305629130822821,0.07276716311589464
2019-11-03 23:48:29,-0.4531496661163326,-0.7544137029933744,-0.6243105928259836,-0.26905455534271355,-0.6801364026570873,-0.6660419282278464,-0.10320491907007615,-0.15664573279961125,-0.07994861374967399
2019-11-03 23:49:29,-0.4820895299480839,-0.7602390769221877,-0.6368930991381201,-0.26905455534271355,-0.6842909024700834,-0.6667452656827878,0.0003760243207920663,-0.2478259267747682,-0.0031444607820123854
2019-11-03 23:50:29,-0.47156594310017425,-0.7598633540891762,-0.6279824158543112,-0.26905455534271355,-0.6835518817573839,-0.646981886333105,0.0003760243207920663,0.04224922615812701,0.08397870798709596
2019-11-03 23:51:29,-0.44262607926842296,-0.767896420222497,-0.6308334658095547,-0.2716568270657377,-0.6864283130634522,-0.667325049603996,-0.05141444737464204,-0.1720653540625333,-0.08674770186327117
2019-11-03 23:52:29,-0.43736428584446835,-0.7628204936265116,-0.6330493464752958,-0.26905455534271355,-0.6807005763244165,-0.6607965651548002,0.05216649601622617,0.3379673204584605,0.027640117236868
2019-11-03 23:53:29,-0.44788787269237773,-0.7628458767236138,-0.6344025402687571,-0.26905455534271355,-0.684174114371755,-0.6650754393705116,0.0003760243207920663,-0.2074602866845024,-0.018364884048841866
2019-11-03 23:54:29,-0.42684069899655863,-0.7648943498565518,-0.6236607364874638,-0.26905455534271355,-0.6804349569971595,-0.6661649347956162,0.0003760243207920663,0.2200895144432885,-0.004788266494829969
2019-11-03 23:55:29,-0.46630414967621964,-0.7543517313978318,-0.6388260768527895,-0.26905455534271355,-0.6790855947866664,-0.6566437767226526,0.0003760243207920663,0.07842868068051749,0.04037939592447245
2019-11-03 23:56:29,-0.46893504638819694,-0.7556069082612368,-0.6235588792702788,-0.26905455534271355,-0.6862971895742437,-0.6641815551803192,0.0003760243207920663,-0.42904255550362136,-0.03223745906830282
2019-11-03 23:57:29,-0.46367325296424217,-0.7589334137087808,-0.6197584382085566,-0.26905455534271355,-0.6872212667985115,-0.6667452656827878,0.0003760243207920663,-0.056334888463439384,-0.01106373755417113
2019-11-03 23:58:29,-0.48735132337203857,-0.7598615742024946,-0.6251344045988644,-0.2664522836196894,-0.685321012856489,-0.66488236038543,0.05216649601622617,0.11108410787933826,0.007779577623627414
2019-11-03 23:59:29,-0.4733198742414926,-0.7627798225049168,-0.6432713097533703,-0.2716568270657377,-0.6848389375933581,-0.6595941921612479,-0.10320491907007615,0.027018169051562294,0.022360311939786402
2019-11-04 00:00:29,-0.45928842511094653,-0.7632464875944691,-0.6260232242893957,-0.26905455534271355,-0.6850539199847028,-0.6577236901143985,0.05216649601622617,-0.014301593410515005,0.007811915633401131
2019-11-04 00:01:29,-0.4452569759804004,-0.7627500368703873,-0.6182923668466477,-0.2716568270657377,-0.6837435162234348,-0.666285956079519,-0.05141444737464204,0.07611932526703162,-0.036598519949039926
2019-11-04 00:02:29,-0.44788787269237773,-0.7646759388890105,-0.6499923262216842,-0.2716568270657377,-0.6889951345677289,-0.6665516397317428,0.0003760243207920663,-0.31286025616619406,-0.0012814464802753654
2019-11-04 00:03:29,-0.4452569759804004,-0.7640134849719008,-0.6383188975987236,-0.2716568270657377,-0.6843441698122389,-0.6632150663229844,0.0003760243207920663,0.27413908143079013,0.014052720346264865
2019-11-04 00:04:29,-0.4584114595402873,-0.735865568513702,-0.6239672400069564,-0.2716568270657377,-0.6879626264400056,-0.6599001487147771,0.0003760243207920663,-0.21605068273163444,0.013960535459736589
2019-11-04 00:05:29,-0.4544651144723213,-0.7531981631852279,-0.6436146625723974,-0.2716568270657377,-0.684965069773619,-0.6669383446678694,0.0003760243207920663,0.17612935575604902,-0.030110825310890457
2019-11-04 00:06:29,-0.4505187694043552,-0.7533934815126023,-0.6341610446669149,-0.2716568270657377,-0.6895375165796007,-0.664688734434385,0.0003760243207920663,-0.272600736090784,0.009425711673148705
2019-11-04 00:07:29,-0.4820895299480839,-0.7419707355877874,-0.6462211782260021,-0.2716568270657377,-0.6854958075522511,-0.6654621443066382,0.0003760243207920663,0.2380239885058568,-0.003442746584165151
2019-11-04 00:08:29,-0.48735132337203857,-0.7399632037262747,-0.6330659377761857,-0.2664522836196894,-0.6864740259047287,-0.6674455239219353,0.10395696771166028,-0.05954423354801781,-0.008593372311537338
2019-11-04 00:09:29,-0.46630414967621964,-0.7617715063591344,-0.6228369247145829,-0.26905455534271355,-0.6886859002612756,-0.6655851508744082,-0.05141444737464204,-0.1326721487509734,0.007768798287036175
2019-11-04 00:10:29,-0.44788787269237773,-0.7643624177313012,-0.6281276251885957,-0.26905455534271355,-0.6946080291920232,-0.663601771259111,0.0003760243207920663,-0.3526063775704703,0.0082924153412922
2019-11-04 00:11:29,-0.4584114595402873,-0.7607231162650664,-0.6306882564752703,-0.2664522836196894,-0.690384409799934,-0.6630945920050451,0.05216649601622617,0.24880716119203244,0.0020084932820635094
2019-11-04 00:12:29,-0.44788787269237773,-0.7653631044063951,-0.6338227563475489,-0.26905455534271355,-0.6899610262031848,-0.6665516397317428,-0.05141444737464204,0.02353907991478777,-0.014866515034174792
2019-11-04 00:13:29,-0.4505187694043552,-0.766135648257139,-0.6474533507355607,-0.2716568270657377,-0.6892772575937153,-0.6661649347956162,-0.05141444737464204,0.038974025367578526,0.0014956555643987225
2019-11-04 00:14:29,-0.4610423562522647,-0.7606136235047417,-0.6324785571054858,-0.2716568270657377,-0.6931545106497927,-0.6655851508744082,0.0003760243207920663,-0.23139146103767247,0.002317558420807514
2019-11-04 00:15:29,-0.4741968398121517,-0.7610651653741236,-0.6477674510045449,-0.2716568270657377,-0.6914209404457061,-0.66488236038543,0.0003760243207920663,0.10120352997653381,0.00284117547506354
2019-11-04 00:16:29,-0.4584114595402873,-0.757933123210352,-0.6113051197601466,-0.2716568270657377,-0.6907084881286468,-0.6636743759262532,0.0003760243207920663,0.04067432085466132,0.004991696242362087
2019-11-04 00:17:29,-0.46893504638819694,-0.7524556182451956,-0.639191125988365,-0.2716568270657377,-0.6936112726152992,-0.666285956079519,0.0003760243207920663,-0.1736275019779315,-0.011267510133091912
2019-11-04 00:18:29,-0.46367325296424217,-0.7481312413681587,-0.6339598219663782,-0.2716568270657377,-0.6927736607866268,-0.6594005662102029,0.0003760243207920663,0.048093450759514454,0.029159400053383588
2019-11-04 00:19:29,-0.4505187694043552,-0.7531078038835844,-0.6299790036847246,-0.2716568270657377,-0.692299197544315,-0.6661649347956162,0.0003760243207920663,0.026566948280824336,-0.028945190969260234
2019-11-04 00:20:29,-0.4321024924205134,-0.7648887271208474,-0.6147193623357082,-0.2716568270657377,-0.6972408926354592,-0.6663585607466612,0.0003760243207920663,-0.29448881282946643,-0.0009747096782350682
2019-11-04 00:21:29,-0.4741968398121517,-0.7581611109247517,-0.6344025402687571,-0.2742590987887618,-0.6969498721149393,-0.6665516397317428,-0.05141444737464204,0.015692941459189647,-0.0009723813415313606
2019-11-04 00:22:29,-0.46367325296424217,-0.7556788553654685,-0.6210677734349522,-0.2742590987887618,-0.6920143219629993,-0.6579243658489717,0.0003760243207920663,0.2910085626078358,0.03657429010776508
2019-11-04 00:23:29,-0.44788787269237773,-0.7597594013392488,-0.6341534479174232,-0.2742590987887618,-0.6962976496379372,-0.6657787768254531,0.0003760243207920663,-0.25546250693388467,-0.033585307315671345
2019-11-04 00:24:29,-0.43736428584446835,-0.762811395135334,-0.6532593741790944,-0.2742590987887618,-0.692244042384804,-0.6636743759262532,0.0003760243207920663,0.23872928434464705,0.008807581395660695
2019-11-04 00:25:29,-0.43999518255644565,-0.7584227187209147,-0.6324785571054858,-0.2716568270657377,-0.6927319168212079,-0.6653920718893266,0.05216649601622617,-0.03047792316924255,-0.007462404316384542
2019-11-04 00:26:29,-0.46367325296424217,-0.7619560354968711,-0.6207032712653402,-0.2716568270657377,-0.6907513223877593,-0.6625148080838369,0.0003760243207920663,0.11584648298634416,0.01209752115799957
2019-11-04 00:27:29,-0.49261311679599346,-0.7657912518174981,-0.6396206360756276,-0.2716568270657377,-0.6948112283974642,-0.6632150663229844,0.0003760243207920663,-0.24221865245925198,-0.0031313531087174386
2019-11-04 00:28:29,-0.49063994426201046,-0.7633025404528183,-0.6342522664348115,-0.2742590987887618,-0.6955928151583202,-0.66488236038543,-0.05141444737464204,-0.04788842486966537,-0.007247852400872521
2019-11-04 00:29:29,-0.48866677172802736,-0.7643635106101606,-0.6222999459445108,-0.2742590987887618,-0.6942574277080724,-0.6575376609128452,0.0003760243207920663,0.07760029328659285,0.031114599241648885
2019-11-04 00:30:29,-0.48669359919404437,-0.7617129517065424,-0.6324912183546387,-0.2742590987887618,-0.7005158434132174,-0.657151502942682,0.0003760243207920663,-0.37254058179019156,0.0014933272276950148
2019-11-04 00:31:29,-0.48472042666006127,-0.7613217934945852,-0.6259582163717452,-0.2742590987887618,-0.6970131078565781,-0.6576102655799874,0.0003760243207920663,0.20607504477054145,-0.002103349336684157
2019-11-04 00:32:29,-0.4827472541260783,-0.7554976701397473,-0.6389496303865229,-0.2742590987887618,-0.6981293281782759,-0.664108950513177,0.0003760243207920663,-0.0677246308951627,-0.027814222974107437
2019-11-04 00:33:29,-0.4807740815920953,-0.7581904803475809,-0.6202732142121142,-0.2716568270657377,-0.6973890711100129,-0.66488236038543,0.05216649601622617,0.04232251409618226,-0.003442746584165151
2019-11-04 00:34:29,-0.4788009090581121,-0.7593415125124946,-0.6327225849571586,-0.2742590987887618,-0.6964881614957216,-0.6573445819277636,-0.05141444737464204,0.05184557864930674,0.03193650209805768
2019-11-04 00:35:29,-0.4768277365241292,-0.7684805623570742,-0.6427641304993044,-0.2742590987887618,-0.7013090110707498,-0.6644956554493034,0.0003760243207920663,-0.28732540534307727,-0.030591325018781524
2019-11-04 00:36:29,-0.4820895299480839,-0.7631521897926667,-0.6409521335525404,-0.2742590987887618,-0.6987453900017844,-0.667131423652951,0.0003760243207920663,0.1504067836070168,-0.011370474356211427
2019-11-04 00:37:29,-0.4557805628283099,-0.7589001471484462,-0.6420123764276023,-0.2742590987887618,-0.6984075101189375,-0.656957876991637,0.0003760243207920663,0.01847064242559275,0.043156497969146536
2019-11-04 00:38:29,-0.48472042666006127,-0.7571533208602178,-0.623201426884195,-0.2742590987887618,-0.700987015093122,-0.6609175864387029,0.0003760243207920663,-0.15446433437154553,-0.0170062564648821
2019-11-04 00:39:29,-0.42947159570853594,-0.7602696943338265,-0.6362654455661149,-0.2716568270657377,-0.6982093655590074,-0.6641815551803192,0.05216649601622617,0.16309383364270535,-0.014044612177766001
2019-11-04 00:40:29,-0.44788787269237773,-0.7546700829379153,-0.6448685313985043,-0.2716568270657377,-0.7008976523729104,-0.6658992511433924,0.0003760243207920663,-0.16091263853762883,-0.007462404316384542
2019-11-04 00:41:29,-0.4610423562522647,-0.7439775907821413,-0.6280676817706062,-0.2716568270657377,-0.700740139510796,-0.6656552232917198,0.0003760243207920663,0.0077789551529435785,0.0008883046235019518
2019-11-04 00:42:29,-0.46367325296424217,-0.7388244969857996,-0.6314335482454048,-0.2716568270657377,-0.7000015912371539,-0.6670588189858088,0.0003760243207920663,0.04222122120113845,-0.006125335405607255
2019-11-04 00:43:29,-0.48472042666006127,-0.7418882028757279,-0.6310609023603375,-0.2716568270657377,-0.7007361447832801,-0.6645682601164457,0.0003760243207920663,-0.04510041838557457,0.01045138710847828
2019-11-04 00:44:29,-0.4584114595402873,-0.7205313005744202,-0.626185652922528,-0.2742590987887618,-0.7041045118212887,-0.6549260807595794,-0.05141444737464204,-0.20122602314043575,0.04089456197884094
2019-11-04 00:45:29,-0.4531496661163326,-0.7399053134613037,-0.6301504268692552,-0.2716568270657377,-0.7001600076147297,-0.6567163813897948,0.05216649601622617,0.23226193987264884,-0.007771469455128546
2019-11-04 00:46:29,-0.46893504638819694,-0.7506379907274945,-0.6281836385548479,-0.2716568270657377,-0.7000745265210284,-0.6637948502441926,0.0003760243207920663,0.0035090995083758565,-0.03028225988003752
2019-11-04 00:47:29,-0.4452569759804004,-0.7527945922994846,-0.5932892358895434,-0.2716568270657377,-0.7016426377094968,-0.6627779594862301,0.0003760243207920663,-0.09451154465165186,0.0041782443858408265
2019-11-04 00:48:29,-0.4741968398121517,-0.7478063157513414,-0.5802378784567764,-0.2716568270657377,-0.6993738573898729,-0.6655851508744082,0.0003760243207920663,0.13292939181780938,-0.012100192326091943
2019-11-04 00:49:29,-0.4452569759804004,-0.7543070119065299,-0.6439963030088629,-0.2716568270657377,-0.7034885921819014,-0.6639884761952376,0.0003760243207920663,-0.24546875988888645,0.00664628129177091
2019-11-04 00:50:29,-0.4557805628283099,-0.7528640020634434,-0.6471876670833369,-0.2716568270657377,-0.7065002703166949,-0.6666217121490544,0.0003760243207920663,-0.18008243385613554,-0.011359695019620189
2019-11-04 00:51:29,-0.4794586332361066,-0.7501798928775396,-0.6383617027498596,-0.2716568270657377,-0.7052580671080635,-0.6643746341654007,0.0003760243207920663,0.07207657411634576,0.009414932336557467
2019-11-04 00:52:29,-0.4584114595402873,-0.752325031177899,-0.6328078508734537,-0.2716568270657377,-0.7023239374855879,-0.6627078870689185,0.0003760243207920663,0.1723695657713215,0.006944567093923676
2019-11-04 00:53:29,-0.4768277365241292,-0.7560546835439883,-0.629528688632854,-0.2716568270657377,-0.7034892462288592,-0.6665516397317428,0.0003760243207920663,-0.07063446468872508,-0.016512649083696082
2019-11-04 00:54:29,-0.46893504638819694,-0.7497973574862453,-0.6272948188643166,-0.2716568270657377,-0.7056835175449027,-0.6640610808623798,0.0003760243207920663,-0.13162868635221756,0.01045138710847828
2019-11-04 00:55:29,-0.47156594310017425,-0.7556305974284216,-0.6262863756917889,-0.2716568270657377,-0.7033284392191719,-0.6652685183555932,0.0003760243207920663,0.13804491288037987,-0.005290324875903517
2019-11-04 00:56:29,-0.46367325296424217,-0.7565270198411044,-0.6298453211516689,-0.2742590987887618,-0.7029492593731392,-0.6641815551803192,-0.05141444737464204,0.020918796688830617,0.004476530187993592
2019-11-04 00:57:29,-0.4584114595402873,-0.7614002015745452,-0.61937173327243,-0.2716568270657377,-0.7063474773211149,-0.6663585607466612,0.05216649601622617,-0.20299550734478228,-0.009417603504649838
2019-11-04 00:58:29,-0.4531496661163326,-0.7632808896888993,-0.6286131486421105,-0.2716568270657377,-0.7065831798166758,-0.6652685183555932,0.0003760243207920663,-0.01552982722863617,0.004489637861288539
2019-11-04 00:59:29,-0.43736428584446835,-0.7645708699937313,-0.6163785126826987,-0.2716568270657377,-0.7080828642504965,-0.6634086922740294,0.0003760243207920663,-0.0904553848348293,0.007766469950332467
2019-11-04 01:00:29,-0.4531496661163326,-0.7612691614569349,-0.6374033576079801,-0.2742590987887618,-0.7099398438089218,-0.6641815551803192,-0.05141444737464204,-0.11163490934437363,-0.0034404182474614435
2019-11-04 01:01:29,-0.44788787269237773,-0.7656860446158464,-0.6226140462134951,-0.2742590987887618,-0.708030025399579,-0.6657787768254531,0.0003760243207920663,0.11165106459407126,-0.006949566598719755
2019-11-04 01:02:29,-0.4741968398121517,-0.7600080264325579,-0.6388184801032978,-0.2742590987887618,-0.7079973372701014,-0.6650754393705116,0.0003760243207920663,0.0003796700739716032,0.002843503811767248
2019-11-04 01:03:29,-0.46367325296424217,-0.7616011503931215,-0.6227719167969324,-0.2742590987887618,-0.7074753444612183,-0.667131423652951,0.0003760243207920663,0.029384377209465365,-0.008902437450281343
2019-11-04 01:04:29,-0.4610423562522647,-0.763858696874583,-0.6083335549709663,-0.2716568270657377,-0.7132965006919619,-0.6608449817715607,0.05216649601622617,-0.34662097886990045,0.02660978512813101
2019-11-04 01:05:29,-0.4794586332361066,-0.7668810426962196,-0.6232956873518882,-0.2716568270657377,-0.711470800993922,-0.663601771259111,0.0003760243207920663,0.10666472645210989,-0.011885640410579922
2019-11-04 01:06:29,-0.44788787269237773,-0.7568663991201391,-0.6238971675896448,-0.2716568270657377,-0.7095485537535068,-0.6645682601164457,0.0003760243207920663,0.1123878133325688,-0.004264649440573943
2019-11-04 01:07:29,-0.4242098022845813,-0.7562396017491839,-0.6189129706351246,-0.2742590987887618,-0.7069524028964714,-0.6619350241626288,-0.05141444737464204,0.15233506472889713,0.01105873804937505
2019-11-04 01:08:29,-0.42947159570853594,-0.7688395992371645,-0.6480815512735293,-0.2742590987887618,-0.7076032552355779,-0.6661649347956162,0.0003760243207920663,-0.04013882881025213,-0.018156454796513666
2019-11-04 01:09:29,-0.4452569759804004,-0.7678793477872825,-0.6344534891353482,-0.2742590987887618,-0.7086635099482735,-0.664688734434385,0.0003760243207920663,-0.06440713534057328,0.006133443574106123
2019-11-04 01:10:29,-0.46893504638819694,-0.7671291959967628,-0.6384267106675101,-0.2716568270657377,-0.7091801049308805,-0.6663585607466612,0.05216649601622617,-0.03218040235338125,-0.00725863173746376
2019-11-04 01:11:29,-0.48735132337203857,-0.7672756094493384,-0.641317182688116,-0.2716568270657377,-0.7083226732819959,-0.6632876709901266,0.0003760243207920663,0.04926831808641095,0.012921752351112068
2019-11-04 01:12:29,-0.41368621543667167,-0.764503363558123,-0.6451342150507281,-0.2742590987887618,-0.7083762527829267,-0.664688734434385,-0.05141444737464204,-0.00473405039629011,-0.006114556069016016
2019-11-04 01:13:29,-0.41368621543667167,-0.7651303321963151,-0.6306308453071116,-0.2742590987887618,-0.7090676980423614,-0.6590138612740764,0.0003760243207920663,-0.04254507141419261,0.024006445989307693
2019-11-04 01:14:29,-0.44788787269237773,-0.7640964771971885,-0.6266514248273645,-0.2742590987887618,-0.7100636512788001,-0.664108950513177,0.0003760243207920663,-0.06059551128360956,-0.02183936605362275
2019-11-04 01:15:29,-0.4768277365241292,-0.7631072996804191,-0.6348613029060625,-0.2742590987887618,-0.7099519546645959,-0.6645682601164457,0.0003760243207920663,0.005063087292668452,-0.002105677673387865
2019-11-04 01:16:29,-0.4610423562522647,-0.7618543202079792,-0.6357335312957039,-0.2742590987887618,-0.7135822339020453,-0.6661649347956162,0.0003760243207920663,-0.21675149624488785,-0.006947238262016047
2019-11-04 01:17:29,-0.42947159570853594,-0.7557149727174344,-0.6444818264623777,-0.2742590987887618,-0.7113694573226199,-0.664108950513177,0.0003760243207920663,0.12960963594521463,0.008601480480036205
2019-11-04 01:18:29,-0.4452569759804004,-0.75753758572746,-0.6424984468470806,-0.2742590987887618,-0.7126135160340338,-0.6641815551803192,0.0003760243207920663,-0.07530255771755322,-0.00045954362386657356
2019-11-04 01:19:29,-0.4531496661163326,-0.7524565902675517,-0.6283207041736771,-0.2742590987887618,-0.7126305102679816,-0.6658488492427648,0.0003760243207920663,-0.002565371045818036,-0.007247852400872521
2019-11-04 01:20:29,-0.4557805628283099,-0.7465906958030538,-0.6402513688634268,-0.27686137051178594,-0.7144984761349403,-0.6634807499752082,-0.05141444737464204,-0.11228614910339618,0.00993009839092596
