tt,CO2_outdoor,PM2.5_outdoor,PM10_outdoor,CO2_classroom,PM2.5_classroom,PM10_classroom,CO2_classroom_change,PM2.5_classroom_change,PM10_classroom_change,time
2019-12-04 22:57:03,-0.43205700692473636,0.350173539590146,0.6052076987107947,-0.404354256998298,0.7957198118196022,-0.5115862409419989,-0.01783956100898178,-0.11878516123729978,-0.10242787984669044,-1.3648244157605582
2019-12-04 22:58:03,-0.5473489153412836,0.350173539590146,0.6052076987107947,-0.4048569619557153,0.8111266987575919,-0.5052624626612348,-0.00820064056848889,0.3227130954847604,0.08564735880752106,-1.366486474505089
2019-12-04 22:59:03,-0.5892732456745744,0.350173539590146,0.6052076987107947,-0.4053596669131325,0.8164768446781785,-0.4975296397553132,-0.00820064056848889,0.12337744069102641,0.10434188693641937,-1.3681225870966067
2019-12-04 23:00:03,-0.6207164934245402,0.350173539590146,0.6052076987107947,-0.4063650768279672,0.820663515882648,-0.49388411515451036,-0.01783956100898178,0.10031609368290273,0.050113573814181814,-1.3697327223858855
2019-12-04 23:01:03,-0.7045651540911216,0.350173539590146,0.6052076987107947,-0.40787319170021896,0.8395101603780253,-0.4897758214362578,-0.0274784814494692,0.39089286901646525,0.05625337246135467,-1.3713168497182697
2019-12-04 23:02:03,-0.662640823757831,0.350173539590146,0.6052076987107947,-0.40787319170021896,0.8579426892061982,-0.4912819841882886,0.0014382798720012637,0.3826846415658744,-0.018236542576265183,-1.372874938934259
2019-12-04 23:03:03,-0.6102354108412182,0.350173539590146,0.6052076987107947,-0.40787319170021896,0.8560551901412465,-0.5078051066235771,0.0014382798720012637,-0.020080633834333866,-0.21747435960271047,-1.3744069603700808
2019-12-04 23:04:03,-0.5787921630912525,0.350173539590146,0.6052076987107947,-0.4088786016150536,0.8692677116878335,-0.5053488058197102,-0.01783956100898178,0.279218362807938,0.03433552297999224,-1.375912884858255
2019-12-04 23:05:03,-0.5683110805079276,0.350173539590146,0.6052076987107947,-0.4103867164873054,0.8799303603531964,-0.5021232946498657,-0.0274784814494692,0.228677081140248,0.04454103710428848,-1.37739268372815
2019-12-04 23:06:03,-0.4425380895080583,0.350173539590146,0.6052076987107947,-0.41189483135955735,0.8866732770914516,-0.5029101732870052,-0.027478481449471938,0.1509836883250404,-0.008693426000375747,-1.3788463288065287
2019-12-04 23:07:03,-0.3691705114248018,0.350173539590146,0.6052076987107947,-0.41390565118922656,0.8993501390554447,-0.48694215771964294,-0.03711740188996209,0.26860100143231086,0.21360247251865866,-1.3802737924180846
2019-12-04 23:08:03,-0.35868942884147687,0.350173539590146,0.6052076987107947,-0.41591647101889556,0.9159256499588997,-0.48185330363416623,-0.03711740188995935,0.34587650627166955,0.06926297701174877,-1.381675047385967
2019-12-04 23:09:03,-0.35868942884147687,0.350173539590146,0.6052076987107947,-0.416419175976313,0.9330832016131735,-0.4906502383259718,-0.008200640568491629,0.3574131933535322,-0.11496700708819071,-1.383050067032302
2019-12-04 23:10:03,-0.4006137591747676,0.350173539590146,0.6052076987107947,-0.416419175976313,0.9473739866481268,-0.5051765401758822,0.0014382798720012637,0.30059072967328226,-0.19098150200599148,-1.3843988251786978
2019-12-04 23:11:03,-0.4739813372580271,0.350173539590146,0.6052076987107947,-0.416419175976313,0.9765677569565758,-0.49842664870387754,0.0014382798720012637,0.5959842694624543,0.09130082421061285,-1.3857212961467429
2019-12-04 23:12:03,-0.5054245850079929,0.350173539590146,0.6052076987107947,-0.416419175976313,0.9952049326291246,-0.5206372813215423,0.0014382798720012637,0.3867409668361131,-0.2929335162464923,-1.3870174547584966
2019-12-04 23:13:03,-0.494943502424671,0.350173539590146,0.6052076987107947,-0.4169218809337302,1.0062880977061759,-0.5157159316250026,-0.00820064056848889,0.23701217837804633,0.06704060913582223,-1.3882872763369674
2019-12-04 23:14:03,-0.494943502424671,0.350173539590146,0.6052076987107947,-0.4179272908485648,1.023187773941801,-0.5160602238938389,-0.017839561008979044,0.35230181926697846,-0.002821402386654819,-1.3895307367065828
2019-12-04 23:15:03,-0.4635002546747022,0.350173539590146,0.6052076987107947,-0.418429995805982,1.0425152594427005,-0.5090033557711499,-0.00820064056848889,0.40042366597360785,0.09537364314669991,-1.3907478121936492
2019-12-04 23:16:03,-0.42157592434141444,0.350173539590146,0.6052076987107947,-0.41893270076339945,1.0375522511117885,-0.5109289965519827,-0.008200640568491629,-0.08104060608513419,-0.023801975827194247,-1.3919384796268048
2019-12-04 23:17:03,-0.4739813372580271,0.350173539590146,0.6052076987107947,-0.41943540572081667,1.0496211701680551,-0.49882871660184314,-0.00820064056848889,0.2565509051457319,0.1622872118091296,-1.393102716337457
2019-12-04 23:18:03,-0.5263867501746398,0.350173539590146,0.6052076987107947,-0.41943540572081667,1.068679508366504,-0.5010477864466523,0.0014382798720012637,0.3950888707673743,-0.027695051881992405,-1.3942405001602178
2019-12-04 23:19:03,-0.5578299979246056,0.350173539590146,0.6052076987107947,-0.41943540572081667,1.0827188510330026,-0.4980378702522946,0.0014382798720012637,0.29560686570859745,0.041680626396403575,-1.395351809433323
2019-12-04 23:20:03,-0.5683110805079276,0.350173539590146,0.6052076987107947,-0.41993811067823394,1.0940227427707234,-0.49328069780271977,-0.00820064056848889,0.24138722327170478,0.06486238418345837,-1.3964366229990455
2019-12-04 23:21:03,-0.5683110805079276,0.350173539590146,0.6052076987107947,-0.4204408156356512,1.1054888063663821,-0.5011006574095986,-0.00820064056848889,0.24460164764986164,-0.10200497034336012,-1.3974949202040994
2019-12-04 23:22:03,-0.5683110805079276,0.350173539590146,0.6052076987107947,-0.42094352059306844,1.1145739517333817,-0.5042260005724287,-0.00820064056848889,0.19740923280107212,-0.03971905150111086,-1.3985266809000314
2019-12-04 23:23:03,-0.5263867501746398,0.350173539590146,0.6052076987107947,-0.4219489305079031,1.1203820353152822,-0.4971255832207667,-0.01783956100898178,0.13245426820550193,0.0959514334249448,-1.3995318854436043
2019-12-04 23:24:03,-0.5263867501746398,0.350173539590146,0.6052076987107947,-0.42295434042273766,1.1064760730956107,-0.49145706069343786,-0.017839561008979044,-0.2582997764387576,0.07695373981525486,-1.4005105146971735
2019-12-04 23:25:03,-0.5683110805079276,0.350173539590146,0.6052076987107947,-0.4244624552949896,1.1096521261604841,-0.5014660693813551,-0.027478481449471938,0.08028453194195873,-0.13104822340317165,-1.4014625500290483
2019-12-04 23:26:03,-0.5787921630912525,0.350173539590146,0.6052076987107947,-0.4254678652098241,1.1335707601945344,-0.5013076094645604,-0.017839561008979044,0.4914252735050328,0.003848872428162091,-1.402387973313848
2019-12-04 23:27:03,-0.5683110805079276,0.350173539590146,0.6052076987107947,-0.42647327512465877,1.1569964975746305,-0.5056955265197559,-0.01783956100898178,0.4816555203522464,-0.05647027621338877,-1.403286766932848
2019-12-04 23:28:03,-0.5787921630912525,0.350173539590146,0.6052076987107947,-0.42697598008207605,1.1822026897499573,-0.5042795503488234,-0.00820064056848889,0.5169460903116131,0.02053299482272521,-1.4041589137743125
2019-12-04 23:29:03,-0.5368678327579617,0.350173539590146,0.6052076987107947,-0.42697598008207605,1.2115585630911359,-0.5134688487745094,0.0014382798720012637,0.5991973296493736,-0.12017270088157843,-1.405004397233823
2019-12-04 23:30:03,-0.484462419841349,0.350173539590146,0.6052076987107947,-0.42647327512465877,1.242538929089019,-0.5038714878588566,0.011077200312491417,0.6313965586910163,0.12907968277906778,-1.405823201214594
2019-12-04 23:31:03,-0.42157592434141444,0.350173539590146,0.6052076987107947,-0.4259705701672414,1.2546441063893299,-0.5079759381544863,0.011077200312494156,0.25726958337416816,-0.05270937523431632,-1.4066153101277772
2019-12-04 23:32:03,-0.4006137591747676,0.350173539590146,0.6052076987107947,-0.4254678652098241,1.243566798478067,-0.5084116120985199,0.011077200312491417,-0.20223274062904012,-0.004033810614857567,-1.4073807088927606
2019-12-04 23:33:03,-0.42157592434141444,0.350173539590146,0.6052076987107947,-0.4254678652098241,1.2517200364624146,-0.5089690900331391,0.0014382798720012637,0.17893780473043058,-0.005649847529201119,-1.4081193829374556
2019-12-04 23:34:03,-0.4635002546747022,0.350173539590146,0.6052076987107947,-0.4259705701672414,1.271544219454347,-0.5041676895411429,-0.00820064056848889,0.4102687558927083,0.06544918063288978,-1.4088313181985728
2019-12-04 23:35:03,-0.4635002546747022,0.350173539590146,0.6052076987107947,-0.42697598008207605,1.2669172481019468,-0.5121370837141795,-0.01783956100898178,-0.07437998401774344,-0.10398759647924694,-1.4095165011218909
2019-12-04 23:36:03,-0.494943502424671,0.350173539590146,0.6052076987107947,-0.42798138999691054,1.2860789898569933,-0.5112629249647911,-0.017839561008979044,0.3971384428530782,0.013344421198488325,-1.410174918662515
2019-12-04 23:37:03,-0.5368678327579617,0.350173539590146,0.6052076987107947,-0.4289867999117452,1.3164970805805507,-0.5062468664510817,-0.01783956100898178,0.620251645066602,0.06829716028758737,-1.4108065582851244
2019-12-04 23:38:03,-0.5578299979246056,0.350173539590146,0.6052076987107947,-0.4294895048691625,1.329386009870181,-0.5114496942706064,-0.00820064056848889,0.27280440879291384,-0.06728212129926742,-1.4114114079642104
2019-12-04 23:39:03,-0.5787921630912525,0.350173539590146,0.6052076987107947,-0.430494914783997,1.3368469182169684,-0.5050219236817104,-0.017839561008979044,0.16521507075553987,0.08702707886382509,-1.411989456184308
2019-12-04 23:40:03,-0.6102354108412182,0.350173539590146,0.6052076987107947,-0.43150032469883165,1.356814423387011,-0.5057516863816632,-0.01783956100898178,0.41310955890937645,-0.007935639145878994,-1.4125406919402115
2019-12-04 23:41:03,-0.6311975760078651,0.350173539590146,0.6052076987107947,-0.43250573461366615,1.3632945092915327,-0.5000831638543343,-0.017839561008979044,0.14577409246773487,0.07695373981525486,-1.4130651047371872
2019-12-04 23:42:03,-0.6102354108412182,0.350173539590146,0.6052076987107947,-0.4335111445285007,1.377044839452765,-0.4918737469824242,-0.017839561008979044,0.28987832035964595,0.11066510704184548,-1.4135626845911708
2019-12-04 23:43:03,-0.5787921630912525,0.350173539590146,0.6052076987107947,-0.43451655444333537,1.3823132168106713,-0.4946033992694017,-0.01783956100898178,0.12175669795188308,-0.034469214784160464,-1.41403342202896
2019-12-04 23:44:03,-0.5368678327579617,0.350173539590146,0.6052076987107947,-0.43501925940075264,1.406766510354883,-0.5040753709121717,-0.00820064056848889,0.5020228123464208,-0.1239230735196858,-1.414477308088392
2019-12-04 23:45:03,-0.494943502424671,0.350173539590146,0.6052076987107947,-0.43552196435816987,1.4160292149302316,-0.4974653532535317,-0.00820064056848889,0.20092865136815097,0.08944504555622898,-1.4148943343185156
2019-12-04 23:46:03,-0.4635002546747022,0.350173539590146,0.6052076987107947,-0.43652737427300453,1.4327149529181988,-0.500507699521364,-0.01783956100898178,0.3480613281766208,-0.038617888514186176,-1.4152844927797534
2019-12-04 23:47:03,-0.4425380895080583,0.350173539590146,0.6052076987107947,-0.4375327841878391,1.4462823175806456,-0.5098073863988003,-0.017839561008979044,0.28625174317704166,-0.12163728190300822,-1.4156477760440507
2019-12-04 23:48:03,-0.4110948417580895,0.350173539590146,0.6052076987107947,-0.4385381941026736,1.467798887191565,-0.4989353954815097,-0.017839561008979044,0.443813717851675,0.14599086216552035,-1.415984177195017
2019-12-04 23:49:03,-0.3691705114248018,0.350173539590146,0.6052076987107947,-0.43954360401750825,1.4786818411387634,-0.48829824533507876,-0.01783956100898178,0.2330437738425092,0.14287510747737053,-1.4162936898280596
2019-12-04 23:50:03,-0.33772726367483297,0.350173539590146,0.6052076987107947,-0.4400463089749255,1.486096937178751,-0.4880778891047009,-0.00820064056848889,0.16430702050767446,0.004670083023410468,-1.4165763080505047
2019-12-04 23:51:03,-0.31676509850818907,0.350173539590146,0.6052076987107947,-0.44054901393234275,1.4917350281115596,-0.48673018626946474,-0.00820064056848889,0.12908482715514363,0.01962717695731462,-1.416832026481708
2019-12-04 23:52:03,-0.29580293334154223,0.350173539590146,0.6052076987107947,-0.44105171888976,1.4983367056877384,-0.4831872198638746,-0.00820064056848889,0.14818417297446163,0.04875288088010258,-1.4170608402531595
2019-12-04 23:53:03,-0.2853218507582203,0.350173539590146,0.6052076987107947,-0.4415544238471774,1.500289713710774,-0.49188703642880677,-0.008200640568491629,0.056042435637091235,-0.11367849037108667,-1.4172627450085746
2019-12-04 23:54:03,-0.2853218507582203,0.350173539590146,0.6052076987107947,-0.44255983376201197,1.5286224188460926,-0.49362590790382416,-0.017839561008979044,0.5789170118082104,-0.021324010276040143,-1.4174377369039783
2019-12-04 23:55:03,-0.29580293334154223,0.350173539590146,0.6052076987107947,-0.44356524367684647,1.5427185338828562,-0.49905811730436334,-0.017839561008979044,0.2967321564545125,-0.0703254460754794,-1.417585812607777
2019-12-04 23:56:03,-0.2748407681748984,0.350173539590146,0.6052076987107947,-0.44406794863426385,1.5494824114088959,-0.49394404195301816,-0.008200640568491629,0.15139915416539126,0.06959760066795284,-1.4177069693008222
2019-12-04 23:57:03,-0.2538786030082515,0.350173539590146,0.6052076987107947,-0.44457065359168113,1.558389983521586,-0.4952613033513607,-0.00820064056848889,0.19388953582763283,-0.015730290036735924,-1.4178012046764654
2019-12-04 23:58:03,-0.20147319009163883,0.350173539590146,0.6052076987107947,-0.44557606350651563,1.5692788536276088,-0.5035281134222885,-0.017839561008979044,0.23316103860960008,-0.10793356793383134,-1.4178685169406016
2019-12-04 23:59:03,-0.11762452942506035,0.350173539590146,0.6052076987107947,-0.4460787684639329,1.557400770022146,-0.517426512832505,-0.00820064056848889,-0.21810499457989918,-0.1826507936583045,-1.417908904811701
2019-12-05 00:00:03,-0.012813703591835021,0.350173539590146,0.6052076987107947,-0.4465814734213503,1.5785773697854395,-0.5143411527378562,-0.008200640568491629,0.4370751419979873,0.042681579872941154,-1.4179223675208377
2019-12-05 00:01:03,0.08151603965806838,0.350173539590146,0.6052076987107947,-0.44708417837876757,1.5926021510040413,-0.5153890494870028,-0.00820064056848889,0.29531824181481153,-0.012156489092880193,-1.417908904811701
2019-12-05 00:02:03,0.1758457829079718,0.350173539590146,0.6052076987107947,-0.44758688333618485,1.6136149734560397,-0.5192908118234165,-0.00820064056848889,0.4338288957706191,-0.05002020862646,-1.4178685169406016
2019-12-05 00:03:03,0.24921336099122832,0.350173539590146,0.6052076987107947,-0.4480895882936021,1.6095814214875648,-0.513915718360064,-0.00820064056848889,-0.06261775992771883,0.0730606637604567,-1.4178012046764654
2019-12-05 00:04:03,0.31209985649116295,0.350173539590146,0.6052076987107947,-0.44859229325101935,1.6154123438022516,-0.5076283378651836,-0.00820064056848889,0.13290695697880717,0.08516445044544049,-1.4177069693008222
2019-12-05 00:05:03,0.31209985649116295,0.350173539590146,0.6052076987107947,-0.44859229325101935,1.6263356602233339,-0.5073123167423569,0.0014382798720012637,0.23384380241506042,0.005939318923325875,-1.417585812607777
2019-12-05 00:06:03,0.38546743457442245,0.350173539590146,0.6052076987107947,-0.44859229325101935,1.6355847640945265,-0.509021425593929,0.0014382798720012637,0.20065907047073014,-0.020929134066122315,-1.4174377369039783
2019-12-05 00:07:03,0.46931609524100093,0.350173539590146,0.6052076987107947,-0.44859229325101935,1.6466800353854698,-0.5125950724552326,0.0014382798720012637,0.23725213683666552,-0.045666929908770144,-1.4172627450085746
2019-12-05 00:08:03,0.5426836733242605,0.350173539590146,0.6052076987107947,-0.44859229325101935,1.7047836706085666,-0.5044127507567384,0.0014382798720012637,1.1690095509912624,0.11030562127926677,-1.4170608402531595
2019-12-05 00:09:03,0.5846080036575512,0.350173539590146,0.6052076987107947,-0.44859229325101935,1.7261444831519932,-0.49714030678006826,0.0014382798720012637,0.44072644166709907,0.09823380015962217,-1.416832026481708
2019-12-05 00:10:03,0.6684566643241296,0.350173539590146,0.6052076987107947,-0.4490949982084368,1.7384835931256222,-0.49610862506765874,-0.008200640568491629,0.2619063859459804,0.015434360303725626,-1.4165763080505047
2019-12-05 00:11:03,0.6474944991574858,0.350173539590146,0.6052076987107947,-0.4501004081232713,1.750656870863843,-0.4966594678398394,-0.017839561008979044,0.25861940886525675,-0.005561815377038393,-1.4162936898280596
2019-12-05 00:12:03,0.616051251407517,0.350173539590146,0.6052076987107947,-0.45160852299552323,1.7624990614202525,-0.4822992171444414,-0.027478481449471938,0.25205689720606056,0.19227141948672763,-1.415984177195017
2019-12-05 00:13:03,0.5741269210742262,0.350173539590146,0.6052076987107947,-0.45211122795294045,1.7348922389144255,-0.4861543421287298,-0.00820064056848889,-0.5298658783849224,-0.04940144661168998,-1.4156477760440505
2019-12-05 00:14:03,0.5112404255742916,0.350173539590146,0.6052076987107947,-0.45261393291035773,1.751138522321322,-0.4974779830079715,-0.00820064056848889,0.33935085561715267,-0.14849013265223152,-1.4152844927797534
2019-12-05 00:15:03,0.5007593429909697,0.350173539590146,0.6052076987107947,-0.453116637867775,1.7699175874839466,-0.49719837879253415,-0.00820064056848889,0.3895533724020564,0.005456156866282373,-1.4148943343185156
2019-12-05 00:16:03,0.5007593429909697,0.350173539590146,0.6052076987107947,-0.453116637867775,1.7707262668404717,-0.5013557000511103,0.0014382798720012637,0.033360584365057434,-0.053410841807026016,-1.4144773080883917
2019-12-05 00:17:03,0.5112404255742916,0.350173539590146,0.6052076987107947,-0.453116637867775,1.7820271780252417,-0.507767016584449,0.0014382798720012637,0.24132814543793074,-0.08331576980868485,-1.41403342202896
2019-12-05 00:18:03,0.5322025907409386,0.350173539590146,0.6052076987107947,-0.45361934282519223,1.7997061887954138,-0.5062596587383191,-0.00820064056848889,0.3677490858793365,0.021745403050927366,-1.4135626845911708
2019-12-05 00:19:03,0.5846080036575512,0.350173539590146,0.6052076987107947,-0.4541220477826097,1.801671600806717,-0.50105708905912,-0.008200640568491629,0.05628829631095413,0.07077170095674155,-1.4130651047371872
2019-12-05 00:20:03,0.5741269210742262,0.350173539590146,0.6052076987107947,-0.4546247527400269,1.7957425927363142,-0.4990502870478257,-0.00820064056848889,-0.10018778212047269,0.02837178863714483,-1.4125406919402115
2019-12-05 00:21:03,0.5426836733242605,0.350173539590146,0.6052076987107947,-0.45512745769744417,1.8083284158032862,-0.4932235627440276,-0.00820064056848889,0.26679651048260866,0.07905268509167926,-1.411989456184308
2019-12-05 00:22:03,0.40642959974106635,0.350173539590146,0.6052076987107947,-0.45563016265486145,1.7994050616486785,-0.49096717728106665,-0.00820064056848889,-0.15953901094710185,0.03168314214177168,-1.4114114079642106
2019-12-05 00:23:03,0.27017552615787516,0.350173539590146,0.6052076987107947,-0.45613286761227867,1.7955432917847423,-0.49935818153077816,-0.00820064056848889,-0.05921284990460024,-0.10958131671855115,-1.4108065582851244
2019-12-05 00:24:03,0.07103495707474644,0.350173539590146,0.6052076987107947,-0.4566355725696961,1.8051478146562017,-0.49699660866558637,-0.008200640568491629,0.2077038655014166,0.03307871813326415,-1.410174918662515
2019-12-05 00:25:03,-0.05473803392512575,0.350173539590146,0.6052076987107947,-0.45713827752711333,1.793906261703139,-0.5033810881658346,-0.00820064056848889,-0.20548825778884053,-0.08295970892810696,-1.409516501121891
2019-12-05 00:26:03,-0.1595488597583511,0.350173539590146,0.6052076987107947,-0.4576409824845306,1.8012158430785716,-0.5099375751695854,-0.00820064056848889,0.16221560394310836,-0.08524182196782137,-1.4088313181985728
2019-12-05 00:27:03,-0.1595488597583511,0.350173539590146,0.6052076987107947,-0.4576409824845306,1.8205170584183803,-0.5171200907054827,0.0014382798720012637,0.399902962521716,-0.09354766820913372,-1.4081193829374556
2019-12-05 00:28:03,-0.18051102492499496,0.350173539590146,0.6052076987107947,-0.4581436874419479,1.8267294648233894,-0.5156515208334348,-0.00820064056848889,0.14046839072818568,0.021230782818471145,-1.4073807088927606
2019-12-05 00:29:03,-0.1909921075083169,0.350173539590146,0.6052076987107947,-0.45864639239936517,1.8150008302442786,-0.5068169932616464,-0.00820064056848889,-0.21514275070043504,0.11895877592493374,-1.4066153101277772
2019-12-05 00:30:03,-0.2538786030082515,0.350173539590146,0.6052076987107947,-0.45914909735678255,1.8349063042362124,-0.5043342760978118,-0.008200640568491629,0.4118800328149347,0.034686002571384135,-1.405823201214594
2019-12-05 00:31:03,-0.2748407681748984,0.350173539590146,0.6052076987107947,-0.45965180231419983,1.8559763246510974,-0.5067298756821946,-0.00820064056848889,0.4349626222298331,-0.030037163780457635,-1.4050043972338233
2019-12-05 00:32:03,-0.3482083462581549,0.350173539590146,0.6052076987107947,-0.46015450727161705,1.8586451260897494,-0.5054330551733239,-0.00820064056848889,0.07023024746917698,0.018952094660757538,-1.4041589137743125
2019-12-05 00:33:03,-0.4110948417580895,0.350173539590146,0.6052076987107947,-0.46065721222903433,1.8704941682659948,-0.504813939065447,-0.00820064056848889,0.25219270383805475,0.009960637781923335,-1.403286766932848
2019-12-05 00:34:03,-0.494943502424671,0.350173539590146,0.6052076987107947,-0.461662622143869,1.887136011220855,-0.5181750432901908,-0.01783956100898178,0.34719128039957087,-0.17552221889281813,-1.402387973313848
2019-12-05 00:35:03,-0.4425380895080583,0.350173539590146,0.6052076987107947,-0.4626680320587035,1.902917720249807,-0.5083785605761137,-0.017839561008979044,0.33014248108828975,0.13172153527632327,-1.401462550029048
2019-12-05 00:36:03,-0.43205700692473636,0.350173539590146,0.6052076987107947,-0.46367344197353805,1.8915727173884749,-0.5099773000974411,-0.017839561008979044,-0.20753874861559232,-0.019464806739655467,-1.4005105146971737
2019-12-05 00:37:03,-0.3482083462581549,0.350173539590146,0.6052076987107947,-0.4646788518883727,1.8972010758748203,-0.4969205050733524,-0.01783956100898178,0.12889191937467084,0.17497779494354454,-1.3995318854436045
2019-12-05 00:38:03,-0.29580293334154223,0.350173539590146,0.6052076987107947,-0.46518155684578993,1.908655217258678,-0.49973795375322994,-0.00820064056848889,0.24436533631481733,-0.035634055206799416,-1.3985266809000314
2019-12-05 00:39:03,-0.17002994234167304,0.350173539590146,0.6052076987107947,-0.4656842618032072,1.914208039375295,-0.5012441165052608,-0.00820064056848889,0.12739470554620203,-0.018236542576265183,-1.3974949202040996
2019-12-05 00:40:03,-0.24339752042492957,0.350173539590146,0.6052076987107947,-0.4661869667606245,1.8988452118081567,-0.5058618166930882,-0.00820064056848889,-0.28717644806438514,-0.0595189285838235,-1.3964366229990457
2019-12-05 00:41:03,-0.30628401592486415,0.350173539590146,0.6052076987107947,-0.4666896717180419,1.8980946686847207,-0.4976861301570325,-0.008200640568491629,0.002455081929000099,0.11021758912710404,-1.395351809433323
2019-12-05 00:42:03,-0.42157592434141444,0.350173539590146,0.6052076987107947,-0.46719237667545915,1.8962711194761672,-0.5144888568077584,-0.00820064056848889,-0.018813077428434057,-0.22118401419925568,-1.394240500160218
2019-12-05 00:43:03,-0.5473489153412836,0.350173539590146,0.6052076987107947,-0.46819778659029365,1.8884571841562934,-0.5089667189664464,-0.017839561008979044,-0.13754911089105892,0.07501157802596785,-1.3931027163374574
2019-12-05 00:44:03,-0.6836029889244778,0.350173539590146,0.6052076987107947,-0.46870049154771093,1.8806601671965926,-0.5067445992414962,-0.00820064056848889,-0.13721377040677213,0.031228520768065985,-1.3919384796268048
2019-12-05 00:45:03,-0.7150462366744436,0.350173539590146,0.6052076987107947,-0.4692031965051283,1.8862605264640357,-0.5138119459492465,-0.008200640568491629,0.1283369440974918,-0.0920196634469526,-1.3907478121936494
2019-12-05 00:46:03,-0.798894897341025,0.350173539590146,0.6052076987107947,-0.4697059014625456,1.9012215032972215,-0.5091702004681442,-0.00820064056848889,0.31387466735318176,0.06333095453927702,-1.3895307367065826
2019-12-05 00:47:03,-0.8932246405909284,0.350173539590146,0.6052076987107947,-0.4702086064199628,1.898730342533493,-0.5026699115693118,-0.00820064056848889,-0.032045871856409676,0.08798921701102304,-1.3882872763369674
2019-12-05 00:48:03,-0.9351489709242162,0.350173539590146,0.6052076987107947,-0.4702086064199628,1.896078991796941,-0.5091954408555183,0.0014382798720012637,-0.03522101309440211,-0.08483108982271571,-1.3870174547584968
2019-12-05 00:49:03,-0.9141868057575723,0.350173539590146,0.6052076987107947,-0.4702086064199628,1.891887771105664,-0.5024017228927096,0.0014382798720012637,-0.0657429272205661,0.09188229306582091,-1.3857212961467429
2019-12-05 00:50:03,-0.8932246405909284,0.350173539590146,0.6052076987107947,-0.4707113113773801,1.8930114690644764,-0.4885749239601614,-0.00820064056848889,0.03960459912594812,0.18519383740880557,-1.3843988251786978
2019-12-05 00:51:03,-0.8303381450909909,0.350173539590146,0.6052076987107947,-0.47121401633479737,1.8727892431986526,-0.4907170775487491,-0.00820064056848889,-0.38349506063438493,-0.026674563893303825,-1.3830500670323023
2019-12-05 00:52:03,-0.7674516495910563,0.350173539590146,0.6052076987107947,-0.47221942624963203,1.8743993696463206,-0.4918356378217904,-0.01783956100898178,0.04924614614089303,-0.013094018828666152,-1.3816750473859671
2019-12-05 00:53:03,-0.7045651540911216,0.350173539590146,0.6052076987107947,-0.47322483616446653,1.868671578396587,-0.480697848416096,-0.017839561008979044,-0.0961994436881522,0.14951734899877583,-1.3802737924180846
2019-12-05 00:54:03,-0.6731219063411529,0.350173539590146,0.6052076987107947,-0.4742302460793012,1.8776652747245013,-0.47493515247375395,-0.01783956100898178,0.1955966123850999,0.07820318750805602,-1.378846328806529
2019-12-05 00:55:03,-0.662640823757831,0.350173539590146,0.6052076987107947,-0.4747329510367185,1.8731985073908863,-0.48751202638988206,-0.00820064056848889,-0.07120456437336461,-0.1651174273750814,-1.37739268372815
2019-12-05 00:56:03,-0.6731219063411529,0.350173539590146,0.6052076987107947,-0.475738360951553,1.864125062309502,-0.48916668675429703,-0.017839561008979044,-0.1625139779981402,-0.02020673765896439,-1.375912884858255
2019-12-05 00:57:03,-0.662640823757831,0.350173539590146,0.6052076987107947,-0.47674377086638764,1.855137520921752,-0.4898621837162389,-0.01783956100898178,-0.16081127242083704,-0.007481017772173589,-1.3744069603700808
2019-12-05 00:58:03,-0.662640823757831,0.350173539590146,0.6052076987107947,-0.4777491807812222,1.8506332747500718,-0.496045552781482,-0.017839561008979044,-0.07194743611617807,-0.08029147215469858,-1.372874938934259
2019-12-05 00:59:03,-0.7150462366744436,0.350173539590146,0.6052076987107947,-0.4787545906960567,1.840137194328479,-0.49525534700237056,-0.017839561008979044,-0.1907121732765567,0.012230573463413082,-1.3713168497182697
2019-12-05 01:00:03,-0.798894897341025,0.350173539590146,0.6052076987107947,-0.47976000061089136,1.8317988951879474,-0.49658045777875637,-0.01783956100898178,-0.1479425778561611,-0.01583443181904943,-1.3697327223858855
2019-12-05 01:01:03,-0.8513003102576377,0.350173539590146,0.6052076987107947,-0.48026270556830863,1.8272479279357827,-0.48892612865326707,-0.00820064056848889,-0.07287349925680353,0.10330046911328256,-1.3681225870966072
2019-12-05 01:02:03,-0.8932246405909284,0.350173539590146,0.6052076987107947,-0.48026270556830863,1.807975525076026,-0.4888392500926352,0.0014382798720012637,-0.3646685252264506,0.002899165334151759,-1.3664864745050895
2019-12-05 01:03:03,-0.9246678883408943,0.350173539590146,0.6052076987107947,-0.48026270556830863,1.800114766140151,-0.47944060942378913,0.0014382798720012637,-0.13847720639826486,0.12644315787603505,-1.3648244157605582
2019-12-05 01:04:03,-0.8617813928409597,0.350173539590146,0.6052076987107947,-0.48076541052572586,1.7863901766072734,-0.4848625792580868,-0.00820064056848889,-0.2547047705396079,-0.07018959242278994,-1.363136442506216
2019-12-05 01:05:03,-0.8303381450909909,0.350173539590146,0.6052076987107947,-0.48076541052572586,1.7793906050443917,-0.47938253741132314,0.0014382798720012637,-0.12140752660849696,0.0744530685649113,-1.3614225868786405
2019-12-05 01:06:03,-0.8303381450909909,0.350173539590146,0.6052076987107947,-0.48076541052572586,1.7747302099229016,-0.48780063683445063,0.0014382798720012637,-0.07504247983877486,-0.10994080248112957,-1.3596828815071718
