tt,CO2_outdoor,PM2.5_outdoor,PM10_outdoor,CO2_classroom,PM2.5_classroom,PM10_classroom,CO2_classroom_change,PM2.5_classroom_change,PM10_classroom_change,time,day
2019-11-05 04:04:30,-0.45787127844619524,-0.6503426493517768,-0.7107227388426952,-0.29086831490576226,-0.5376492301039221,-0.5045800967811762,-0.06856622549064946,-0.0031975308830201267,0.02647323110856548,-0.6736694296135622,-0.8672524633206077
2019-11-05 04:05:30,-0.4543276629699449,-0.6534862851714788,-0.715226317433563,-0.293197618401832,-0.5392016551560898,-0.5029687526754837,-0.09149834740342233,-0.06180386849656754,0.015748442041298393,-0.6683053430584468,-0.8672524633206077
2019-11-05 04:06:30,-0.4614148939224446,-0.6584604570376513,-0.7273457671788666,-0.29843855126798824,-0.5377976890995977,-0.5011958634512936,-0.20615895696724756,0.04987079154129226,0.01736128819408457,-0.6629284005396441,-0.8672524633206077
2019-11-05 04:07:30,-0.4720457403511957,-0.661680629162553,-0.714594433772517,-0.2978562253939708,-0.5354439794548012,-0.5020226604946074,0.023162262160428965,0.08574638730951274,-0.008593652654568174,-0.6575387044263893,-0.8672524633206077
2019-11-05 04:08:30,-0.4720457403511957,-0.6641960750702741,-0.7123445292164174,-0.2926152925278145,-0.53320247252216,-0.4994633002695652,0.20661923746255975,0.08150804425044555,0.025213315787359625,-0.6521363573307272,-0.8672524633206077
2019-11-05 04:09:30,-0.45078404749369255,-0.6661330755347774,-0.7034023870736971,-0.2902859890317451,-0.5332815466996966,-0.5012307571968891,0.0919586278987215,-0.0061495413140221595,-0.017985082671864116,-0.646721462105559,-0.8672524633206077
2019-11-05 04:10:30,-0.4614148939224436,-0.6640222845081889,-0.7009128133539754,-0.2879566855356754,-0.5310699552069862,-0.5006774441742963,0.09195862789873453,0.08037801900636896,0.005185192728814347,-0.6412941218426845,-0.8672524633206077
2019-11-05 04:11:30,-0.4366095855886912,-0.661807443438337,-0.6926637181718809,-0.2850450561655885,-0.5320865328194624,-0.5006813468123001,0.11489074981149434,-0.04156277776793656,-0.0003779783705282164,-0.6358544398708388,-0.8672524633206077
2019-11-05 04:12:30,-0.43306597011244086,-0.6558508650234041,-0.7068306674370403,-0.2897036631577276,-0.5322164090764332,-0.49932294768017216,-0.18322683505448772,-0.008068538071056647,0.013223071226791215,-0.6304025197537257,-0.8672524633206077
2019-11-05 04:13:30,-0.464958509398694,-0.6530832526716166,-0.7054374361845482,-0.29436227014986666,-0.532180577780095,-0.5010633234393828,-0.18322683505448772,-0.0018091041865193056,-0.017714707694206067,-0.6249384652880458,-0.8672524633206077
2019-11-05 04:14:30,-0.4720457403511937,-0.648397524703683,-0.7068466598978876,-0.29552692189790136,-0.5328567606899843,-0.49943524435463515,-0.045634103577876596,-0.028704714915991202,0.015915521968176864,-0.6194623805015189,-0.8672524633206077
2019-11-05 04:15:30,-0.49330743320869674,-0.6473481473811209,-0.7018270401611589,-0.29843855126798824,-0.536071975088563,-0.5014422590024269,-0.11443046931618216,-0.12461404081480615,-0.020376796834568646,-0.6139743696509067,-0.8672524633206077
2019-11-05 04:16:30,-0.5039382796374487,-0.6464570071451651,-0.6976068305565798,-0.30309715826012734,-0.5346989412189994,-0.5033282590154623,-0.18322683505448772,0.0487023597159679,-0.0191686019357538,-0.6084745372200246,-0.8672524633206077
2019-11-05 04:17:30,-0.5110255105899485,-0.6478726493167645,-0.6989872775181313,-0.30426181000816205,-0.532995645717249,-0.5046387787299836,-0.045634103577876596,0.06117765616438904,-0.01342307898776972,-0.6029629879177543,-0.8672524633206077
2019-11-05 04:18:30,-0.48622020225619805,-0.6472302012895843,-0.7108869797219939,-0.30135018063807517,-0.5334694620104494,-0.505954471539034,0.11489074981149434,-0.021060522286823837,-0.013474726513159488,-0.5974398266760498,-0.8672524633206077
2019-11-05 04:19:30,-0.4826765867799477,-0.647214935101488,-0.7112782361234274,-0.29960320301602295,-0.5348370572633099,-0.5094114896153004,0.06902650598596166,-0.05482211126491077,-0.03485344876247297,-0.5919051586479395,-0.8672524633206077
2019-11-05 04:20:30,-0.44369681654119386,-0.6486357562587581,-0.7173135247094592,-0.29669157364593607,-0.5328221634240494,-0.5060550529980109,0.11489074981149434,0.07294796568395025,0.03317122627495879,-0.5863590892055245,-0.8672524633206077
2019-11-05 04:21:30,-0.43660958558869417,-0.6489174481222325,-0.7220765344034653,-0.29552692189790136,-0.531506192356975,-0.5056371166100875,0.0460943840731888,0.04654687052844895,0.0038336094285291913,-0.580801723937973,-0.8672524633206077
2019-11-05 04:22:30,-0.4224351236836938,-0.6503375190286153,-0.7252627939130284,-0.2926152925278145,-0.532976187313357,-0.5060424250982396,0.11489074981149434,-0.05869015566717022,-0.00438556391157104,-0.5752331686495084,-0.8672524633206077
2019-11-05 04:23:30,-0.4082606617786924,-0.6536396350242472,-0.7246794489432865,-0.293197618401832,-0.5322639723703559,-0.5058683506498733,-0.02270198166511677,0.023740598481370216,0.0013989224835843138,-0.569653529357397,-0.8672524633206077
2019-11-05 04:24:30,-0.4295223546361955,-0.6527739758620945,-0.7252947256071681,-0.29843855126798824,-0.5308260417388873,-0.5050842599296372,-0.20615895696724756,0.05115376873356673,0.007489248247508672,-0.5640629122899278,-0.8672524633206077
2019-11-05 04:25:30,-0.475589355827449,-0.653754733242882,-0.7244688371858332,-0.29902087714200576,-0.5320984089469212,-0.5072525677950638,-0.02270198166511677,-0.05122496895822292,-0.021987128040811488,-0.558461423884391,-0.8672524633206077
2019-11-05 04:26:30,-0.44369681654119786,-0.6524671870907726,-0.7286971228621686,-0.29902087714200576,-0.5322798736837878,-0.5076927700288113,0.00023014024765609872,-0.010017240303774422,-0.00473393868057285,-0.5528491707850516,-0.8672524633206077
2019-11-05 04:27:30,-0.43660958558869717,-0.6531948806729662,-0.7186318696309151,-0.2978562253939708,-0.5309520321499445,-0.5078669430470802,0.046094384073201836,0.046995265308499755,-0.0020779364398151607,-0.5472262598411186,-0.8672524633206077
2019-11-05 04:28:30,-0.4401532010649475,-0.6511178848661354,-0.7205621862689732,-0.3019325065120927,-0.5290212352619333,-0.5047672554714564,-0.1602947131417279,0.06977128908880262,0.0306078761227973,-0.5415927981047112,-0.8672524633206077
2019-11-05 04:29:30,-0.4295223546361965,-0.6538519723206361,-0.7113316233611064,-0.29902087714200576,-0.5293643566753122,-0.5053646438435548,0.11489074981149434,-0.016123656447255927,-0.006303265323609283,-0.53594889282882,-0.8672524633206077
2019-11-05 04:30:30,-0.394086199873694,-0.6516075234622665,-0.7076659819744813,-0.29902087714200576,-0.5293138633211978,-0.5048334980968833,0.00023014024765609872,-0.0012552599022421461,0.0049638774330014925,-0.5302946514652667,-0.8672524633206077
2019-11-05 04:31:30,-0.39054258439744366,-0.6477589319526341,-0.7016353919298967,-0.2972738995199536,-0.5322671501945913,-0.5012640847762512,0.06902650598596166,-0.11471999559056972,0.03529755890459135,-0.5246301816626558,-0.8672524633206077
2019-11-05 04:32:30,-0.39054258439744366,-0.643007801349097,-0.7155047846459217,-0.2978562253939708,-0.5338177777599895,-0.4973450549625558,-0.022701981665103732,-0.06173597026642392,0.03878808601572626,-0.5189555912643274,-0.8672524633206077
2019-11-05 04:33:30,-0.40117343082619566,-0.6386575893281641,-0.704415452611673,-0.2937799442758492,-0.5352257476660082,-0.4995956796490419,0.16075499363702705,-0.05634722262530242,-0.022808968832970188,-0.5132709883063032,-0.8672524633206077
2019-11-05 04:34:30,-0.3728245070161929,-0.6349969074281864,-0.7073186770168833,-0.293197618401832,-0.5336268370281916,-0.5000136160369653,0.02316226216041593,0.05723462435145887,-0.00451163927524308,-0.5075764810152292,-0.8672524633206077
2019-11-05 04:35:30,-0.3728245070161929,-0.6318075080901309,-0.708252452853363,-0.2926152925278145,-0.5319227281288431,-0.5013280383894905,0.023162262160428965,0.06120838142938802,-0.01346204243494095,-0.5018721778063155,-0.8672524633206077
2019-11-05 04:36:30,-0.3728245070161929,-0.630033853382811,-0.7226987983936597,-0.2926152925278145,-0.5312120389594951,-0.5047581724374491,0.00023014024765609872,0.023682963937176355,-0.034585042003848855,-0.496158187281273,-0.8672524633206077
2019-11-05 04:37:30,-0.36219366058744284,-0.6303716816918894,-0.7208901018799401,-0.293197618401832,-0.5290601281206446,-0.5054029838850117,-0.02270198166511677,0.0781236431522679,-0.006776731346766174,-0.4904346182262442,-0.8672524633206077
2019-11-05 04:38:30,-0.323213890348689,-0.6292140351972261,-0.7211743999290072,-0.29669157364593607,-0.5290141454655235,-0.5054378776306071,-0.137362591228942,-0.0014256469579807193,-0.000687389692358754,-0.48470157960973415,-0.8672524633206077
2019-11-05 04:39:30,-0.31258304391993896,-0.6293394058929777,-0.7181053233012419,-0.2972738995199536,-0.5283864189322516,-0.5053808166090903,-0.02270198166511677,0.020549134941244662,0.00023067514145769862,-0.47895918058053394,-0.8672524633206077
2019-11-05 04:40:30,-0.26297242725243514,-0.6315001809060925,-0.7114815169948946,-0.2972738995199536,-0.5275168150375025,-0.5059690233772788,0.00023014024765609872,0.02968580567290074,-0.0062115973445300236,-0.47320753046564357,-0.8672524633206077
2019-11-05 04:41:30,-0.23462350344243235,-0.6312737763497583,-0.7001698583022209,-0.29843855126798824,-0.5265304885874132,-0.505451319644761,-0.045634103577876596,0.034094881200209856,0.004829674053689428,-0.4674467387681903,-0.8672524633206077
2019-11-05 04:42:30,-0.21336181058493126,-0.6306663030501282,-0.697699451341173,-0.30018552889004047,-0.5269567420221286,-0.5082984200190603,-0.06856622549064946,-0.019263883798708,-0.028764107108065547,-0.4616769151653442,-0.8672524633206077
2019-11-05 04:43:30,-0.2027309641561812,-0.6308869428849008,-0.7063696684219325,-0.29843855126798824,-0.5264745862263583,-0.5098966798828387,0.06902650598596166,0.015050348743999185,-0.01629584046176175,-0.4558981695062292,-0.8672524633206077
2019-11-05 04:44:30,-0.17438204034617844,-0.6314900544165034,-0.7220685986588996,-0.30367948413414453,-0.5262417720648856,-0.5054478733488997,-0.20615895696724756,0.005631722716503189,0.04407731018434924,-0.45011061180983347,-0.8672524633206077
2019-11-05 04:45:30,-0.15666396296492768,-0.6286273963714368,-0.7222717682363881,-0.30542646175619675,-0.5262460371770239,-0.5046028189691429,-0.06856622549064946,-0.0033237051377352136,0.008097901759494588,-0.44431435226291227,-0.8672524633206077
2019-11-05 04:46:30,-0.149576732012427,-0.6290892560411508,-0.7095085989573507,-0.30426181000816205,-0.5260478024285411,-0.5047682667256445,0.0460943840731888,0.004325520645121998,-0.001990824523314393,-0.43850950121789295,-0.8672524633206077
2019-11-05 04:47:30,-0.12477142367867455,-0.6289609198342302,-0.7085597500450649,-0.3065911135042314,-0.5264871486036108,-0.5050909006204971,-0.0914983474034093,-0.0197584487173192,-0.0035601511663508056,-0.43269616919077153,-0.8672524633206077
2019-11-05 04:48:30,-0.1283150391549259,-0.6329502073816781,-0.7035259427454905,-0.3071734393782489,-0.5272054962509871,-0.50383698558535,-0.02270198166511677,-0.030297444886884912,0.012179915138819683,-0.4268744668590101,-0.8672524633206077
2019-11-05 04:49:30,-0.1212278082024262,-0.6319437584282518,-0.6949953028305837,-0.30367948413414453,-0.5252385750170745,-0.5063832615684781,0.13782287172426722,0.07113584942583444,-0.025760714207822985,-0.4210445050594292,-0.8672524633206077
2019-11-05 04:50:30,-0.14603311653617862,-0.6351874740554886,-0.7074823033598651,-0.30542646175619675,-0.5248006771077497,-0.5075247813592595,-0.06856622549064946,0.013378552205198797,-0.011735804996701273,-0.41520639478609794,-0.8672524633206077
2019-11-05 04:51:30,-0.15312034748867934,-0.6364101821017459,-0.7181384937457529,-0.3065911135042314,-0.5226373120805585,-0.5078987482690543,-0.045634103577876596,0.07855631343909275,-0.004072653533680229,-0.4093602471882202,-0.8672524633206077
2019-11-05 04:52:30,-0.16729480939367972,-0.6373864446738845,-0.7191623693162653,-0.30135018063807517,-0.5217158584433019,-0.5078290593477662,0.20661923746255975,0.03164437683441283,0.0003567505051297384,-0.4035061735680192,-0.8672524633206077
2019-11-05 04:53:30,-0.16375119391742737,-0.6338608661947233,-0.7172255492387583,-0.30426181000816205,-0.5207935230447301,-0.5083593909800553,-0.11443046931618216,0.03167768446912427,-0.0056337792640753556,-0.39764428537861857,-0.8672524633206077
2019-11-05 04:54:30,-0.15312034748867734,-0.6327909070862122,-0.7155265643936597,-0.3065911135042314,-0.5220603732572774,-0.5077620026079568,-0.0914983474034093,-0.0510165700783882,0.005625235476895395,-0.39177469422191924,-0.8672524633206077
2019-11-05 04:55:30,-0.13185865463117524,-0.6291962030662704,-0.7149039665215293,-0.3065911135042314,-0.5222774184783749,-0.5071429033020797,0.00023014024765609872,-0.011361256820677863,0.005841994710129736,-0.3858975118464765,-0.8672524633206077
2019-11-05 04:56:30,-0.14248950105992728,-0.6268446163275273,-0.7219226680585257,-0.30833809112628363,-0.5250791425562644,-0.5070641313467842,-0.06856622549064946,-0.10899486551129098,0.0004474343746920394,-0.38001285014537073,-0.8672524633206077
2019-11-05 04:57:30,-0.1283150391549259,-0.626138205226771,-0.7157195094417169,-0.31357902399244025,-0.5256368446134361,-0.5061546597101712,-0.2061589569672606,-0.02422922149785608,0.008741035553074521,-0.37412082115407835,-0.8672524633206077
2019-11-05 04:58:30,-0.14603311653617862,-0.6285539226792024,-0.7157340986306594,-0.3124143722444052,-0.5224061412609147,-0.5063906178038177,0.046094384073201836,0.11887393050859775,-0.0026947908644423613,-0.3682215370483379,-0.8672524633206077
2019-11-05 04:59:30,-0.14603311653617862,-0.6283662483460831,-0.7195913543764665,-0.30833809112628363,-0.5232336030609366,-0.5082326410372503,0.16075499363702705,-0.0344191207593106,-0.01872954329718967,-0.36231511014201523,-0.8672524633206077
2019-11-05 05:00:30,-0.149576732012429,-0.6280417274474941,-0.7198491741363485,-0.30542646175619675,-0.5211187719182712,-0.5034302095008671,0.11489074981149434,0.07672299543226892,0.04760785774917364,-0.35640165288496445,-0.8672524633206077
2019-11-05 05:01:30,-0.16375119391743137,-0.6305722125260093,-0.7124888242791918,-0.30076785476405765,-0.5200870010140413,-0.5029115930840642,0.1836871155497999,0.03581149912396895,0.004838786178846412,-0.35048127786088823,-0.8672524633206077
2019-11-05 05:02:30,-0.16729480939368072,-0.6305505733349863,-0.7194029772204033,-0.29669157364593607,-0.5190956700786222,-0.5040518424183204,0.16075499363702705,0.034283920531386375,-0.011723120918482755,-0.3445540977851927,-0.8672524633206077
2019-11-05 05:03:30,-0.12122780820242719,-0.6253021498351305,-0.7208945488002181,-0.29552692189790136,-0.5227273732217987,-0.5022833121742769,0.0460943840731888,-0.1403464785245277,0.01731776868433481,-0.33862022550284265,-0.8672524633206077
2019-11-05 05:04:30,-0.14957673201242996,-0.6228137221114807,-0.7161173515433663,-0.2972738995199536,-0.5231398942581981,-0.5011910408275302,-0.06856622549064946,-0.018745156452738235,0.010566084876516547,-0.3326797739862128,-0.8672524633206077
2019-11-05 05:05:30,-0.1814692712986831,-0.62009970794203,-0.7071073007181854,-0.29552692189790136,-0.5246129843056551,-0.5058763603671611,0.06902650598596166,-0.058807069577030045,-0.04711665614424398,-0.3267328563329368,-0.8672524633206077
2019-11-05 05:06:30,-0.1814692712986831,-0.615449399137682,-0.7112139662701823,-0.30076785476405765,-0.5236633757030336,-0.5044962503012544,-0.20615895696724756,0.03270790194659958,0.013439830460025535,-0.3207795857637551,-0.8672524633206077
2019-11-05 05:07:30,-0.1956437332036855,-0.6110127120520994,-0.7060149212843698,-0.30309715826012734,-0.5259051173365876,-0.5042654726036113,-0.09149834740342233,-0.08784209958828774,0.001965040595337423,-0.31482007562035746,-0.8672524633206077
2019-11-05 05:08:30,-0.19210011772743515,-0.6142367829815234,-0.7063392367770703,-0.30076785476405765,-0.5244020609029906,-0.5043351615248995,0.09195862789873453,0.053613829512081775,-0.0010347803518436266,-0.30885443936322643,-0.8672524633206077
2019-11-05 05:09:30,-0.1531203474886823,-0.6161820288394454,-0.7097417743592613,-0.2978562253939708,-0.5242373753219315,-0.5051047989767936,0.11489074981149434,0.0030582350496464157,-0.008022978480236552,-0.30288279056947753,-0.8672524633206077
2019-11-05 05:10:30,-0.1283150391549299,-0.6167961608668269,-0.7090216345731334,-0.3019325065120927,-0.5242775636077597,-0.5043564161165355,-0.1602947131417279,-0.004680666399578251,0.007132745462866837,-0.29690524293069565,-0.8672524633206077
2019-11-05 05:11:30,-0.1070533462974268,-0.6178688008777949,-0.708878568582993,-0.29669157364593607,-0.5237901333552941,-0.5062333330955637,0.20661923746257277,0.01524958596826367,-0.0190779180661915,-0.2909219102507713,-0.8672524633206077
2019-11-05 05:12:30,-0.07516080701117567,-0.6194688409223751,-0.7116635503941738,-0.29494459602388384,-0.5194755929435049,-0.5048039745856224,0.06902650598596166,0.15981477043185646,0.013931520733496395,-0.2849329064437339,-0.8672524633206077
2019-11-05 05:13:30,-0.08224803796367636,-0.6167961954663176,-0.7067069182105012,-0.29669157364593607,-0.5180004707083655,-0.5048605792649966,-0.06856622549064946,0.05255864364473878,-0.0009041489255930949,-0.27893834553158314,-0.8672524633206077
2019-11-05 05:14:30,-0.08933526891617606,-0.6164865266780516,-0.693597794018216,-0.29960320301602295,-0.5191499408546663,-0.5053099631026542,-0.11443046931618216,-0.0465826577469235,-0.00482560665965213,-0.2729383416421176,-0.8672524633206077
2019-11-05 05:15:30,-0.07161719153492532,-0.6170259271543023,-0.6995661320177774,-0.29669157364593607,-0.5190597891423879,-0.5042288520593481,0.11489074981149434,0.00024279414501750075,0.010454661810096941,-0.26693300900676237,-0.8672524633206077
2019-11-05 05:16:30,-0.04681188320117488,-0.6166052386460518,-0.701576043206056,-0.30135018063807517,-0.5205704483179894,-0.501852846456485,-0.18322683505448772,-0.06022620509031248,0.023382726291822153,-0.2609224619583948,-0.8672524633206077
2019-11-05 05:17:30,-0.029093805819922144,-0.6158445297835831,-0.6949320007510661,-0.30367948413414453,-0.5227657644562954,-0.5019586995798938,-0.0914983474034093,-0.0860884238368864,-0.0013958391990639542,-0.25490681492916617,-0.8672524633206077
2019-11-05 05:18:30,0.00634234894258133,-0.6161339255026445,-0.6868142034305853,-0.3019325065120927,-0.5254398587002379,-0.5035574157858148,0.06902650598594863,-0.1041737786547648,-0.016300396524340243,-0.24888618244832514,-0.8672524633206077
2019-11-05 05:19:30,0.002798733466330983,-0.6132874577869041,-0.698617423432682,-0.30135018063807517,-0.5235405126054398,-0.502759784481522,0.023162262160428965,0.06858326743980378,0.007624435736337696,-0.24286067914003526,-0.8672524633206077
2019-11-05 05:20:30,-0.018462959391170108,-0.6148289633063552,-0.6926784670434883,-0.30484413588217957,-0.5231528062919127,-0.505765691921463,-0.13736259122895503,0.011482615845139522,-0.03034961688538077,-0.23683041972119395,-0.8672524633206077
2019-11-05 05:21:30,0.01697319537133337,-0.6144633627675355,-0.6879070570735273,-0.30135018063807517,-0.5213707048422406,-0.5085078518566389,0.13782287172426722,0.06415447050311193,-0.02771639495751552,-0.23079551899924813,-0.8672524633206077
2019-11-05 05:22:30,0.009885964418830682,-0.6136062284733957,-0.6970079334630367,-0.2978562253939708,-0.5223985324227826,-0.5096002217732885,0.13782287172426722,-0.04198773384208555,-0.011245098832747392,-0.2247560918700084,-0.8672524633206077
2019-11-05 05:23:30,-0.011375728438671403,-0.6113101828457975,-0.711887691628338,-0.2978562253939708,-0.51938278680309,-0.5081059896643483,0.00023014024765609872,0.1107541213041084,0.01457921058965482,-0.21871225331546137,-0.8672524633206077
2019-11-05 05:24:30,-0.011375728438671403,-0.6127347867318801,-0.711851182364467,-0.2961092477719189,-0.516371032405231,-0.5089510440441051,0.06902650598594863,0.11060335696846754,-0.008775931606208475,-0.2126641184015817,-0.8672524633206077
2019-11-05 05:25:30,0.013429579895080033,-0.6101118294925109,-0.7135675000370254,-0.29203296665379697,-0.5157187254145621,-0.5076222669931406,0.16075499363704007,0.0214776366592109,0.012927328092696134,-0.20661180227613965,-0.8672524633206077
2019-11-05 05:26:30,0.009885964418829685,-0.6081530016604006,-0.7116747717305446,-0.29436227014986666,-0.5176034969745589,-0.5077529195739495,-0.09149834740342233,-0.07435791899681142,-0.0016434338638295204,-0.20055542016651007,-0.8672524633206077
2019-11-05 05:27:30,0.031147657276331772,-0.6103956703191789,-0.7158809970047609,-0.29436227014986666,-0.5158347238370298,-0.507052416131298,0.00023014024765609872,0.06365100710035088,0.006654723377131454,-0.19449508737747787,-0.8672524633206077
2019-11-05 05:28:30,0.07367104299133495,-0.6122362995950831,-0.7208428019390071,-0.2978562253939708,-0.5168605688697855,-0.5069609177063285,-0.137362591228942,-0.041912845120699864,0.0005744938478810165,-0.1884309192890445,-0.8672524633206077
2019-11-05 05:29:30,0.06658381203883525,-0.6134532607775806,-0.7136875668845312,-0.30367948413414453,-0.5191952015541033,-0.5069482898065572,-0.22909107888002042,-0.09135096432685809,-0.0002129395596849043,-0.18236303135422785,-0.8672524633206077
2019-11-05 05:30:30,0.10910719775383843,-0.6147141320618535,-0.7145238104847507,-0.3019325065120927,-0.518836100013071,-0.5072617420974996,0.06902650598594863,0.010402099727204288,-0.003468483187271546,-0.17629153909686845,-0.8672524633206077
2019-11-05 05:31:30,0.11265081323008877,-0.6164299810655699,-0.712383206293438,-0.30309715826012734,-0.5152941000813561,-0.5071572580005188,-0.045634103577876596,0.13063284141539877,0.0007041411646145898,-0.17021655810942643,-0.8672524633206077
2019-11-05 05:32:30,0.12328165965883882,-0.6140116976702789,-0.7020136801633813,-0.30775576525226644,-0.5140051440037836,-0.5073043498506744,-0.18322683505448772,0.045526406842265554,-0.001807561462157113,-0.16413820405078342,-0.8672524633206077
2019-11-05 05:33:30,0.10201996680133772,-0.6121563814687159,-0.6869219505185395,-0.30950274287431834,-0.5118392368913794,-0.5088073072213821,-0.06856622549063643,0.07865233811631701,-0.015344352352869496,-0.15805659264403868,-0.8672524633206077
2019-11-05 05:34:30,0.14808696799259125,-0.6100899369439284,-0.6890254405874014,-0.30426181000816205,-0.509494985388569,-0.5069996228214994,0.20661923746255975,0.0853891156387276,0.017708678853569443,-0.15197183967430664,-0.8672524633206077
2019-11-05 05:35:30,0.16226142989759262,-0.6090636256507328,-0.6844993467407626,-0.3065911135042314,-0.5059757270609015,-0.5055498238343046,-0.0914983474034093,0.12977380050796528,0.014135595888512218,-0.14588406098651377,-0.8672524633206077
2019-11-05 05:36:30,0.15517419894509193,-0.6074825226885795,-0.6835945992772402,-0.30135018063807517,-0.50621344294441,-0.5053882787158069,0.20661923746255975,-0.012142070019152356,0.0012738312294292326,-0.1397933724831897,-0.8672524633206077
2019-11-05 05:37:30,0.15871781442134228,-0.6081739946222303,-0.679706016695873,-0.30018552889004047,-0.506471067474378,-0.5058153967076404,0.0460943840731888,-0.012894098841958903,-0.004603307254322339,-0.13369989012226527,-0.8672524633206077
2019-11-05 05:38:30,0.18706673823134307,-0.6099178614004592,-0.6908054909987863,-0.29494459602388384,-0.5062747442973384,-0.5040120712879043,0.20661923746257277,0.004253312982733803,0.01766515934381966,-0.12760372991485983,-0.8672524633206077
2019-11-05 05:39:30,0.18706673823134307,-0.6097815159695453,-0.6862777035481243,-0.2914506407797798,-0.5055595509605625,-0.5051266084804751,0.13782287172425417,0.02385310426968894,-0.011466414128560204,-0.12150500792307715,-0.8672524633206077
2019-11-05 05:40:30,0.16934866085009234,-0.6083585896006956,-0.6946742922851628,-0.2926152925278145,-0.508100542789716,-0.5043087885997916,-0.045634103577876596,-0.09914597063631457,0.007825995944810184,-0.11540384025779232,-0.8672524633206077
2019-11-05 05:41:30,0.18706673823134307,-0.6096525045145038,-0.6900118584757899,-0.29669157364593607,-0.5088311201399522,-0.5002556526079518,-0.16029471314171487,-0.0307594094440279,0.0401269852377929,-0.1093003430764439,-0.8672524633206077
2019-11-05 05:42:30,0.18706673823134307,-0.6096167710536109,-0.6931599344729333,-0.2961092477719189,-0.5083676616029982,-0.4994854602440122,0.02316226216041593,0.014344078854391705,0.007350488805618136,-0.10319463258081897,-0.8672524633206077
2019-11-05 05:43:30,0.1906103537075934,-0.6092555679984217,-0.6893250730111813,-0.30018552889004047,-0.5072880230339026,-0.5004089288068246,-0.16029471314171487,0.037619651362362685,-0.009558808951195924,-0.09708682501484488,-0.8672524633206077
2019-11-05 05:44:30,0.21895927751759423,-0.6108719356541775,-0.6964873050697071,-0.30484413588217957,-0.5072963146383271,-0.5015288362337301,-0.18322683505448772,-0.0034758017787718805,-0.01152002987298391,-0.09097703666237401,-0.8672524633206077
2019-11-05 05:45:30,0.22604650847009491,-0.6121097703744566,-0.6861430571894135,-0.3060087876302143,-0.5055267102502546,-0.5029000677069094,-0.045634103577876596,0.06368240674215452,-0.014029217553212299,-0.08486538384496835,-0.8672524633206077
2019-11-05 05:46:30,0.2331337394225956,-0.6103877983770352,-0.6924045048178311,-0.3060087876302143,-0.5055262034007876,-0.5070102647202659,0.00023014024765609872,-0.003143449153194669,-0.041374705149321414,-0.07875198291968866,-0.8672524633206077
2019-11-05 05:47:30,0.2402209703750953,-0.6083669024073151,-0.6864233922050664,-0.30542646175619675,-0.5059362211059281,-0.5081944908341249,0.023162262160428965,-0.018650595666621885,-0.012162179557046886,-0.07263695027687597,-0.8672524633206077
2019-11-05 05:48:30,0.2543954322800977,-0.6075802416947502,-0.6769513552355756,-0.3060087876302143,-0.5064419824141155,-0.5093530048062985,-0.02270198166511677,-0.022267212659470327,-0.011905472767124337,-0.0665204023379372,-0.8672524633206077
2019-11-05 05:49:30,0.257939047756348,-0.6053962693974276,-0.678219671094187,-0.3060087876302143,-0.5081419280937444,-0.5080294008498633,0.00023014024765609872,-0.06737630979908794,0.012875680567306343,-0.06040245555312797,-0.8672524633206077
2019-11-05 05:50:30,0.27920074061385014,-0.6033688363562292,-0.6763329333070794,-0.3025148323861098,-0.5110752884677329,-0.5087424336223831,0.13782287172426722,-0.1139672923909585,-0.007457844478000422,-0.05428322639933716,-0.8672524633206077
2019-11-05 05:51:30,0.2685698941851001,-0.6051295999630582,-0.6787059290035833,-0.29902087714200576,-0.5118322124106226,-0.5087162651385552,0.13782287172425417,-0.03175462512070205,-7.775207085590171e-05,-0.048162831377865936,-0.8672524633206077
2019-11-05 05:52:30,0.2685698941851001,-0.6039208399759207,-0.6960792239220206,-0.3025148323861098,-0.511983557922721,-0.5071619820543795,-0.137362591228942,-0.008879517295227844,0.015178751976483752,-0.04204138701221409,-0.8672524633206077
2019-11-05 05:53:30,0.27565712513759977,-0.6036732772730927,-0.7098638493372516,-0.29960320301602295,-0.5118207151139508,-0.5060900526149835,0.11489074981149434,0.002988626205172728,0.010362993831017683,-0.03591900984585815,-0.8672524633206077
2019-11-05 05:54:30,0.3004624334713512,-0.6027443959129052,-0.7026571916257636,-0.30135018063807517,-0.5107156674495409,-0.5064901880086065,-0.06856622549064946,0.038579454032847536,-0.00433391638618125,-0.02979581644003384,-0.8672524633206077
2019-11-05 05:55:30,0.33944220371010403,-0.6014154674308289,-0.7119986662416735,-0.3025148323861098,-0.509832908546848,-0.5046698757089523,-0.045634103577876596,0.03018272268621578,0.017834754217241462,-0.02367192337151784,-0.8672524633206077
2019-11-05 05:56:30,0.3961400513301086,-0.5972378847684354,-0.7079428281658464,-0.30775576525226644,-0.5091764522704655,-0.5002027059671932,-0.2061589569672606,0.021634371696781965,0.04426064614250774,-0.01754744723040614,-0.8672524633206077
2019-11-05 05:57:30,0.42448897514011136,-0.5945894243562337,-0.6886004379160889,-0.3060087876302143,-0.5065842629844588,-0.499694534309351,0.06902650598596166,0.09475471262211792,0.004734507018549916,-0.011422504617897164,-0.8672524633206077
2019-11-05 05:58:30,0.42094535966386104,-0.5890588665658703,-0.6763274363523072,-0.3065911135042314,-0.5097270505972213,-0.501101725543371,-0.022701981665103732,-0.12187819282096295,-0.01438823528439747,-0.005297212144068097,-0.8672524633206077
